wavelength_nm,T_percent
315.0,0.0
316.0,0.0
317.0,0.0
318.0,0.0
319.0,0.0
320.0,0.0
321.0,0.0
322.0,0.0
323.0,0.0
324.0,0.0
325.0,0.0
326.0,0.0
327.0,0.0
328.0,0.0
329.0,0.0
330.0,0.0
331.0,1.0
332.0,1.0
333.0,1.0
334.0,1.0
335.0,1.0
336.0,1.0
337.0,1.0
338.0,1.0
339.0,1.0
340.0,1.0
341.0,1.0
342.0,1.0
343.0,1.0
344.0,1.0
345.0,1.0
346.0,1.0
347.0,1.0
348.0,1.0
349.0,1.0
350.0,1.0
351.0,2.0
352.0,2.0
353.0,3.0
354.0,4.0
355.0,5.0
356.0,6.0
357.0,7.0
358.0,8.0
359.0,9.0
360.0,11.0
361.0,13.0
362.0,14.0
363.0,15.0
364.0,17.0
365.0,19.0
366.0,21.0
367.0,23.0
368.0,24.0
369.0,26.0
370.0,28.0
371.0,30.0
372.0,33.0
373.0,37.0
374.0,41.0
375.0,44.0
376.0,47.0
377.0,49.0
378.0,51.0
379.0,53.0
380.0,55.0
381.0,57.0
382.0,59.0
383.0,61.0
384.0,62.0
385.0,62.0
386.0,63.0
387.0,64.0
388.0,64.0
389.0,65.0
390.0,66.0
391.0,67.0
392.0,67.0
393.0,67.0
394.0,68.0
395.0,69.0
396.0,69.0
397.0,69.0
398.0,70.0
399.0,70.0
400.0,70.0
401.0,71.0
402.0,71.0
403.0,71.0
404.0,72.0
405.0,72.0
406.0,72.0
407.0,72.0
408.0,72.0
409.0,72.0
410.0,72.0
411.0,72.0
412.0,72.0
413.0,73.0
414.0,73.0
415.0,73.0
416.0,73.0
417.0,73.0
418.0,73.0
419.0,73.0
420.0,73.0
421.0,73.0
422.0,73.0
423.0,73.0
424.0,73.0
425.0,73.0
426.0,73.0
427.0,73.0
428.0,73.0
429.0,73.0
430.0,73.0
431.0,73.0
432.0,73.0
433.0,73.0
434.0,73.0
435.0,73.0
436.0,74.0
437.0,74.0
438.0,74.0
439.0,74.0
440.0,74.0
441.0,74.0
442.0,74.0
443.0,75.0
444.0,75.0
445.0,75.0
446.0,75.0
447.0,75.0
448.0,76.0
449.0,76.0
450.0,76.0
451.0,76.0
452.0,77.0
453.0,77.0
454.0,77.0
455.0,78.0
456.0,78.0
457.0,78.0
458.0,78.0
459.0,78.0
460.0,79.0
461.0,79.0
462.0,79.0
463.0,79.0
464.0,79.0
465.0,80.0
466.0,80.0
467.0,80.0
468.0,80.0
469.0,80.0
470.0,80.0
471.0,80.0
472.0,80.0
473.0,80.0
474.0,80.0
475.0,80.0
476.0,80.0
477.0,81.0
478.0,81.0
479.0,81.0
480.0,81.0
481.0,81.0
482.0,81.0
483.0,81.0
484.0,81.0
485.0,81.0
486.0,81.0
487.0,81.0
488.0,81.0
489.0,81.0
490.0,81.0
491.0,81.0
492.0,81.0
493.0,80.0
494.0,80.0
495.0,80.0
496.0,80.0
497.0,80.0
498.0,80.0
499.0,80.0
500.0,80.0
501.0,79.0
502.0,79.0
503.0,79.0
504.0,79.0
505.0,79.0
506.0,78.0
507.0,78.0
508.0,78.0
509.0,78.0
510.0,78.0
511.0,78.0
512.0,78.0
513.0,77.0
514.0,77.0
515.0,77.0
516.0,77.0
517.0,77.0
518.0,77.0
519.0,77.0
520.0,77.0
521.0,77.0
522.0,77.0
523.0,77.0
524.0,77.0
525.0,77.0
526.0,77.0
527.0,77.0
528.0,77.0
529.0,77.0
530.0,77.0
531.0,77.0
532.0,77.0
533.0,77.0
534.0,77.0
535.0,77.0
536.0,77.0
537.0,76.0
538.0,76.0
539.0,76.0
540.0,76.0
541.0,76.0
542.0,75.0
543.0,75.0
544.0,75.0
545.0,75.0
546.0,74.0
547.0,74.0
548.0,74.0
549.0,74.0
550.0,74.0
551.0,74.0
552.0,73.0
553.0,73.0
554.0,73.0
555.0,73.0
556.0,73.0
557.0,73.0
558.0,73.0
559.0,72.0
560.0,72.0
561.0,72.0
562.0,72.0
563.0,72.0
564.0,72.0
565.0,72.0
566.0,72.0
567.0,72.0
568.0,72.0
569.0,72.0
570.0,72.0
571.0,72.0
572.0,72.0
573.0,72.0
574.0,72.0
575.0,72.0
576.0,72.0
577.0,72.0
578.0,73.0
579.0,73.0
580.0,73.0
581.0,73.0
582.0,73.0
583.0,73.0
584.0,73.0
585.0,73.0
586.0,73.0
587.0,73.0
588.0,73.0
589.0,73.0
590.0,73.0
591.0,74.0
592.0,74.0
593.0,74.0
594.0,74.0
595.0,74.0
596.0,74.0
597.0,74.0
598.0,75.0
599.0,75.0
600.0,75.0
601.0,75.0
602.0,75.0
603.0,75.0
604.0,76.0
605.0,76.0
606.0,76.0
607.0,76.0
608.0,76.0
609.0,76.0
610.0,76.0
611.0,76.0
612.0,76.0
613.0,76.0
614.0,76.0
615.0,76.0
616.0,77.0
617.0,77.0
618.0,77.0
619.0,77.0
620.0,77.0
621.0,77.0
622.0,77.0
623.0,77.0
624.0,77.0
625.0,77.0
626.0,77.0
627.0,77.0
628.0,77.0
629.0,77.0
630.0,77.0
631.0,77.0
632.0,77.0
633.0,77.0
634.0,78.0
635.0,78.0
636.0,78.0
637.0,78.0
638.0,79.0
639.0,79.0
640.0,79.0
641.0,79.0
642.0,80.0
643.0,80.0
644.0,80.0
645.0,80.0
646.0,81.0
647.0,81.0
648.0,82.0
649.0,82.0
650.0,82.0
651.0,83.0
652.0,83.0
653.0,84.0
654.0,84.0
655.0,85.0
656.0,85.0
657.0,85.0
658.0,86.0
659.0,86.0
660.0,86.0
661.0,87.0
662.0,87.0
663.0,87.0
664.0,88.0
665.0,88.0
666.0,88.0
667.0,89.0
668.0,89.0
669.0,89.0
670.0,90.0
671.0,90.0
672.0,90.0
673.0,90.0
674.0,91.0
675.0,91.0
676.0,91.0
677.0,91.0
678.0,92.0
679.0,92.0
680.0,92.0
681.0,92.0
682.0,92.0
683.0,92.0
684.0,92.0
685.0,92.0
686.0,92.0
687.0,92.0
688.0,92.0
689.0,92.0
690.0,92.0
691.0,92.0
692.0,92.0
693.0,92.0
694.0,92.0
695.0,92.0
696.0,92.0
697.0,92.0
698.0,92.0
699.0,92.0
700.0,92.0
701.0,92.0
702.0,92.0
703.0,92.0
704.0,92.0
705.0,93.0
706.0,93.0
707.0,93.0
708.0,93.0
709.0,93.0
710.0,93.0
711.0,93.0
712.0,93.0
713.0,93.0
714.0,93.0
715.0,93.0
716.0,93.0
717.0,93.0
718.0,93.0
719.0,93.0
720.0,93.0
721.0,93.0
722.0,93.0
723.0,93.0
724.0,93.0
725.0,93.0
726.0,93.0
727.0,93.0
728.0,93.0
729.0,93.0
730.0,93.0
731.0,93.0
732.0,92.0
733.0,92.0
734.0,93.0
735.0,93.0
736.0,93.0
737.0,93.0
738.0,93.0
739.0,93.0
740.0,93.0
741.0,93.0
742.0,93.0
743.0,93.0
744.0,92.0
745.0,92.0
746.0,92.0
747.0,92.0
748.0,92.0
749.0,92.0
750.0,92.0
751.0,92.0
752.0,93.0
753.0,93.0
754.0,93.0
755.0,93.0
756.0,93.0
757.0,93.0
758.0,93.0
759.0,93.0
760.0,93.0
761.0,93.0
762.0,93.0
763.0,94.0
764.0,94.0
765.0,94.0
766.0,94.0
767.0,95.0
768.0,95.0
769.0,95.0
770.0,95.0
771.0,95.0
772.0,95.0
773.0,95.0
774.0,95.0
775.0,95.0
776.0,95.0
777.0,95.0
778.0,95.0
779.0,95.0
780.0,95.0
781.0,94.0
782.0,94.0
783.0,94.0
784.0,94.0
785.0,94.0
786.0,94.0
787.0,94.0
788.0,94.0
789.0,94.0
790.0,94.0
791.0,94.0
792.0,94.0
793.0,94.0
794.0,94.0
795.0,94.0
796.0,94.0
797.0,94.0
798.0,94.0
799.0,94.0
800.0,94.0
